close,y_pred,y_pred_best,y_pred_xgb,y_pred_svm,y_pred_stack,y_pred_crossover,y_pred_rsi,market_returns,position,position_best,position_xgb,position_svm,position_crossover,position_rsi,position_stack,strategy_returns,strategy_best_returns,strategy_xgb_returns,strategy_svm_returns,strategy_crossover_returns,strategy_rsi_returns,strategy_stack_returns,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_svm,cumulative_strategy_crossover,cumulative_strategy_rsi,cumulative_strategy_stack
560.09,0,0,0,0,0,1,0,-0.006756517112963212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.006756517112963212,-0.0,-0.0,4.886494503577025,1.0,1.0,1.0,1.0,10.027768794371003,0.8905180848071372,1.0
554.52,0,0,0,0,0,1,0,-0.009944830295131268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.009944830295131268,-0.0,-0.0,4.83789914500086,1.0,1.0,1.0,1.0,9.92804433547217,0.8905180848071372,1.0
561.02,0,0,0,0,0,1,0,0.011721849527519312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011721849527519312,0.0,0.0,4.894608270807875,1.0,1.0,1.0,1.0,10.044419377275116,0.8905180848071372,1.0
553.13,0,0,0,0,0,1,0,-0.014063669744394103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.014063669744394103,-0.0,-0.0,4.825772116559053,1.0,1.0,1.0,1.0,9.903157980378925,0.8905180848071372,1.0
540.98,0,0,0,0,0,1,0,-0.021965903133079,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.021965903133079,-0.0,-0.0,4.719769673704403,1.0,1.0,1.0,1.0,9.685626171470343,0.8905180848071372,1.0
543.93,0,0,0,0,0,1,0,0.005453066656807781,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453066656807781,0.0,0.0,4.745506892339892,1.0,1.0,1.0,1.0,9.738442536596292,0.8905180848071372,1.0
540.0375,0,0,0,0,0,1,0,-0.007156251723567264,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.007156251723567264,-0.0,-0.0,4.711546850462384,1.0,1.0,1.0,1.0,9.668751790408914,0.8905180848071372,1.0
543.46,0,0,0,0,0,1,0,0.006337522857209121,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006337522857209121,0.0,0.0,4.741406386320001,1.0,1.0,1.0,1.0,9.730027725881312,0.8905180848071372,1.0
536.519,0,0,0,0,0,1,0,-0.012771869134802993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.012771869134802993,-0.0,-0.0,4.680849764439003,1.0,1.0,1.0,1.0,9.605757085088351,0.8905180848071372,1.0
532.94,0,0,0,0,0,1,0,-0.006670779599604049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.006670779599604049,-0.0,-0.0,4.649624847321572,1.0,1.0,1.0,1.0,9.541679196686392,0.8905180848071372,1.0
535.73,0,0,0,0,0,1,0,0.005235110894284523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005235110894284523,0.0,0.0,4.673966149014121,1.0,1.0,1.0,1.0,9.591630945398732,0.8905180848071372,1.0
546.39,0,0,0,0,0,1,0,0.019898082989565635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019898082989565635,0.0,0.0,4.766969115337624,1.0,1.0,1.0,1.0,9.782486013955562,0.8905180848071372,1.0
557.36,0,0,0,0,0,0,0,0.02007723420999663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02007723420999663,0.0,0.0,4.862676670738078,1.0,1.0,1.0,1.0,9.978891276813764,0.8905180848071372,1.0
554.25,0,0,0,0,0,0,0,-0.005579876560930175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.835543535159645,1.0,1.0,1.0,1.0,9.978891276813764,0.8905180848071372,1.0
540.67,0,0,0,0,0,0,0,-0.024501578709968497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.7170650846274516,1.0,1.0,1.0,1.0,9.978891276813764,0.8905180848071372,1.0
549.07,0,0,0,0,0,0,0,0.01553627906116506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.790350724131902,1.0,1.0,1.0,1.0,9.978891276813764,0.8905180848071372,1.0
551.51,0,0,0,0,0,0,0,0.004443877829784837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811638457511766,1.0,1.0,1.0,1.0,9.978891276813764,0.8905180848071372,1.0
556.18,0,0,0,0,0,1,0,0.00846766151112388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852381783283882,1.0,1.0,1.0,1.0,9.978891276813764,0.8905180848071372,1.0
546.07,0,0,0,0,0,1,0,-0.018177568413103473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.018177568413103473,-0.0,-0.0,4.764177281451742,1.0,1.0,1.0,1.0,9.79749929794256,0.8905180848071372,1.0
550.5,0,0,0,0,0,1,0,0.008112513047777714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008112513047777714,0.0,0.0,4.8028267318094455,1.0,1.0,1.0,1.0,9.876981638832712,0.8905180848071372,1.0
506.5,0,0,0,0,0,0,0,-0.07992733878292457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.07992733878292457,-0.0,-0.0,4.418949572500425,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
500.75,0,0,0,0,0,0,0,-0.011352418558736477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.368783807363451,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
499.782,0,0,0,0,0,0,0,-0.0019331003494758026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.360338509858653,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
500.6,0,0,0,0,0,0,0,0.0016367136071326893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.367475135229443,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
501.53,0,0,0,0,0,0,0,0.0018577706751896628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375588902460293,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
508.79,0,0,0,0,0,0,0,0.014475704344705242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.438928633746281,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
512.59,0,0,0,0,0,0,0,0.0074687002496118815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472081661141151,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
512.51,0,0,0,0,0,0,0,-0.000156070153534138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.471383702669679,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
519.68,0,0,0,0,0,0,0,0.013989970927396511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533938230675263,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
528.99,0,0,0,0,0,0,0,0.01791487068965525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615163147792694,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
535.96,0,0,0,0,0,0,0,0.013176052477362532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675972779619601,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
535.92,0,0,0,0,0,0,0,-7.463243525651642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.675623800383865,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
544.43,0,0,0,0,0,0,0,0.015879235706821815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7498691327865865,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
543.99,0,0,0,0,0,0,0,-0.0008081847069411063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.746030361193497,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
545.99,0,0,0,0,0,0,0,0.003676538171657473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.763479322980269,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
537.37,0,0,0,0,0,0,0,-0.015787834942031953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.688274297679275,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
531.15,0,0,0,0,0,0,0,-0.011574892532147385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.634008026522409,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
525.25,0,0,0,0,0,0,0,-0.011107973265555793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.582533589251427,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
527.55,0,0,0,0,0,0,0,0.004378867206092263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602599895306216,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
522.06,0,0,0,0,0,0,0,-0.010406596531134515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.554702495201522,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
517.35,0,0,0,0,0,0,0,-0.00902195149982743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.513610190193671,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
527.67,0,0,0,0,0,0,0,0.019947810959698442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.603646833013423,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
526.24,0,0,0,0,0,0,0,-0.0027100271002709064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.5911708253358805,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
527.76,0,0,0,0,0,0,0,0.0028884159318942615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6044320362938285,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
531.24,0,0,0,0,0,0,0,0.006593906321055165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634793229802815,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
532.36,0,0,0,0,0,0,0,0.0021082749792937783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.644564648403408,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
530.75,0,0,0,0,0,0,0,-0.003024269291456938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.630518234165056,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
530.44,0,0,0,0,0,0,0,-0.0005840791333018291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.627813645088106,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
530.92,0,0,0,0,0,0,0,0.0009049091320412206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.632001395916931,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
536.09,0,0,0,0,0,0,0,0.009737813606569778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677106962135741,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
536.61,0,0,0,0,0,0,0,0.0009699863828833699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681643692200302,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
530.65,0,0,0,0,0,0,0,-0.011106762825888516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.629645786075716,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
524.69,0,0,0,0,0,0,0,-0.011231508527277723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.57764787995113,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
526.74,0,0,0,0,0,0,0,0.003907068935943059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595533065782573,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
531.4,0,0,0,0,0,0,0,0.008846869423244863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636189146745755,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
531.26,0,0,0,0,0,0,0,-0.00026345502446367686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.634967719420681,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
528.7,0,0,0,0,0,0,0,-0.0048187328238525895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.6126330483336115,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
532.87,0,0,0,0,0,1,0,0.007887270663892387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.649014133659033,1.0,1.0,1.0,1.0,9.087540781233004,0.8905180848071372,1.0
539.19,0,0,0,0,0,1,0,0.011860303638786318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011860303638786318,0.0,0.0,4.7041528529052385,1.0,1.0,1.0,1.0,9.195321774228281,0.8905180848071372,1.0
544.99,0,0,0,0,0,1,0,0.010756876054822895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010756876054822895,0.0,0.0,4.754754842086882,1.0,1.0,1.0,1.0,9.29423471083787,0.8905180848071372,1.0
539.78,0,0,0,0,0,1,0,-0.009559808436852113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.009559808436852113,-0.0,-0.0,4.709300296632336,1.0,1.0,1.0,1.0,9.205383607435119,0.8905180848071372,1.0
537.46,0,0,0,0,0,1,0,-0.004298047352625067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.004298047352625067,-0.0,-0.0,4.689059500959679,1.0,1.0,1.0,1.0,9.165818432791283,0.8905180848071372,1.0
536.86,0,0,0,0,0,1,0,-0.0011163621478808006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0011163621478808006,-0.0,-0.0,4.683824812423647,1.0,1.0,1.0,1.0,9.155586060038567,0.8905180848071372,1.0
536.74,0,0,0,0,0,1,0,-0.00022352196103270217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.00022352196103270217,-0.0,-0.0,4.68277787471644,1.0,1.0,1.0,1.0,9.153539585488025,0.8905180848071372,1.0
541.65,0,0,0,0,0,1,0,0.009147818310541345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009147818310541345,0.0,0.0,4.72561507590297,1.0,1.0,1.0,1.0,9.237274502514417,0.8905180848071372,1.0
542.55,0,0,0,0,0,1,0,0.0016615895873719477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016615895873719477,0.0,0.0,4.733467108707018,1.0,1.0,1.0,1.0,9.252623061643492,0.8905180848071372,1.0
538.79,0,0,0,0,0,1,0,-0.006930236844530424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.006930236844530424,-0.0,-0.0,4.700663060547884,1.0,1.0,1.0,1.0,9.188500192393139,0.8905180848071372,1.0
531.82,0,0,0,0,0,1,0,-0.012936394513632266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.012936394513632266,-0.0,-0.0,4.639853428720978,1.0,1.0,1.0,1.0,9.069634128915755,0.8905180848071372,1.0
523.47,0,0,0,0,0,1,0,-0.0157008010229025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0157008010229025,-0.0,-0.0,4.567004013261198,1.0,1.0,1.0,1.0,8.927233608107123,0.8905180848071372,1.0
523.44,0,0,0,0,0,1,0,-5.730987449137359e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-5.730987449137359e-05,-0.0,-0.0,4.566742278834397,1.0,1.0,1.0,1.0,8.926721989469486,0.8905180848071372,1.0
530.32,0,0,0,0,0,1,0,0.013143817820571613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013143817820571613,0.0,0.0,4.626766707380899,1.0,1.0,1.0,1.0,9.044053197033964,0.8905180848071372,1.0
523.48,0,0,0,0,0,1,0,-0.012897872982350345,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.012897872982350345,-0.0,-0.0,4.567091258070133,1.0,1.0,1.0,1.0,8.927404147653,0.8905180848071372,1.0
519.61,0,0,0,0,0,1,0,-0.007392832581951558,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.007392832581951558,-0.0,-0.0,4.533327517012726,1.0,1.0,1.0,1.0,8.861405343397982,0.8905180848071372,1.0
521.68,0,0,0,0,0,0,0,0.00398375704855547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398375704855547,0.0,0.0,4.551387192462036,1.0,1.0,1.0,1.0,8.89670702939485,0.8905180848071372,1.0
517.9599,0,0,0,0,0,0,0,-0.007130999846649333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.518931251090547,1.0,1.0,1.0,1.0,8.89670702939485,0.8905180848071372,1.0
519.01,0,0,0,0,0,0,0,0.002027377022815857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528092828476693,1.0,1.0,1.0,1.0,8.89670702939485,0.8905180848071372,1.0
524.94,0,0,0,0,0,0,0,0.011425598736055198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579829000174477,1.0,1.0,1.0,1.0,8.89670702939485,0.8905180848071372,1.0
531.17,0,0,0,0,0,0,0,0.011868023012153506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634182516140275,1.0,1.0,1.0,1.0,8.89670702939485,0.8905180848071372,1.0
531.699,0,0,0,0,0,0,0,0.0009959146789162432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.638797766532877,1.0,1.0,1.0,1.0,8.89670702939485,0.8905180848071372,1.0
524.75,0,0,0,0,0,0,0,-0.01306942461806393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.578171348804732,1.0,1.0,1.0,1.0,8.89670702939485,0.8905180848071372,1.0
567.77,0,0,0,0,0,0,0,0.08198189614101947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953498516838232,1.0,1.0,1.0,1.0,8.89670702939485,0.8905180848071372,1.0
571.94,0,0,0,0,0,1,0,0.007344523310495621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.989879602163656,1.0,1.0,1.0,1.0,8.89670702939485,0.8905180848071372,1.0
594.09,0,0,0,0,0,1,0,0.038727838584466934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038727838584466934,0.0,0.0,5.183126853952174,1.0,1.0,1.0,1.0,9.241257263162547,0.8905180848071372,1.0
592.33,0,0,0,0,0,1,0,-0.002962514097190616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.002962514097190616,-0.0,-0.0,5.167771767579814,1.0,1.0,1.0,1.0,9.213879908244662,0.8905180848071372,1.0
590.09,0,0,0,0,0,1,0,-0.003781675755068936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.003781675755068936,-0.0,-0.0,5.148228930378628,1.0,1.0,1.0,1.0,9.179036001985537,0.8905180848071372,1.0
591.48,0,0,0,0,0,1,0,0.0023555728787134633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023555728787134633,0.0,0.0,5.1603559588204355,1.0,1.0,1.0,1.0,9.200657890244548,0.8905180848071372,1.0
592.58,0,0,0,0,0,1,0,0.0018597416649759335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018597416649759335,0.0,0.0,5.169952887803161,1.0,1.0,1.0,1.0,9.217768737068225,0.8905180848071372,1.0
600.96,0,0,0,0,0,1,0,0.014141550507948297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014141550507948297,0.0,0.0,5.243064037689742,1.0,1.0,1.0,1.0,9.348122279234062,0.8905180848071372,1.0
594.41,0,0,0,0,0,1,0,-0.010899227902023578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.010899227902023578,-0.0,-0.0,5.185918687838058,1.0,1.0,1.0,1.0,9.246234964056706,0.8905180848071372,1.0
592.33,0,0,0,0,0,1,0,-0.0034992681818944993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0034992681818944993,-0.0,-0.0,5.167771767579814,1.0,1.0,1.0,1.0,9.213879908244662,0.8905180848071372,1.0
587.99,0,0,0,0,0,1,0,-0.007326996775446126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.007326996775446126,-0.0,-0.0,5.129907520502515,1.0,1.0,1.0,1.0,9.146369839867605,0.8905180848071372,1.0
585.5425,0,0,0,0,0,1,0,-0.004162485756560419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.004162485756560419,-0.0,-0.0,5.108554353515951,1.0,1.0,1.0,1.0,9.108298205684923,0.8905180848071372,1.0
592.83,0,0,0,0,0,1,0,0.01244572341034167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01244572341034167,0.0,0.0,5.172134008026508,1.0,1.0,1.0,1.0,9.221657565891789,0.8905180848071372,1.0
593.76,0,0,0,0,0,1,0,0.0015687465209248685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015687465209248685,0.0,0.0,5.180247775257357,1.0,1.0,1.0,1.0,9.236124009115443,0.8905180848071372,1.0
593.87,0,0,0,0,0,1,0,0.00018526003772567634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018526003772567634,0.0,0.0,5.1812074681556295,1.0,1.0,1.0,1.0,9.23783509379781,0.8905180848071372,1.0
588.82,0,0,0,0,0,1,0,-0.008503544546786257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.008503544546786257,-0.0,-0.0,5.137148839644026,1.0,1.0,1.0,1.0,9.159280751561836,0.8905180848071372,1.0
597.51,0,0,0,0,0,1,0,0.014758330219761362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014758330219761362,0.0,0.0,5.212964578607557,1.0,1.0,1.0,1.0,9.29445644146889,0.8905180848071372,1.0
604.59,0,0,0,0,0,1,0,0.011849174072400492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011849174072400492,0.0,0.0,5.274733903332736,1.0,1.0,1.0,1.0,9.4045880737522,0.8905180848071372,1.0
604.71,0,0,0,0,0,1,0,0.00019848161564040012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019848161564040012,0.0,0.0,5.275780841039943,1.0,1.0,1.0,1.0,9.40645471158751,0.8905180848071372,1.0
606.31,0,0,0,0,0,1,0,0.002645896380082835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002645896380082835,0.0,0.0,5.289740010469361,1.0,1.0,1.0,1.0,9.431343216058313,0.8905180848071372,1.0
607.27,0,0,0,0,0,1,0,0.0015833484521119434,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015833484521119434,0.0,0.0,5.298115512127012,1.0,1.0,1.0,1.0,9.446276318740795,0.8905180848071372,1.0
614.13,0,0,0,0,0,1,0,0.0112964579182242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112964579182242,0.0,0.0,5.357965451055645,1.0,1.0,1.0,1.0,9.552985781659368,0.8905180848071372,1.0
