close,y_pred,y_pred_best,y_pred_xgb,y_pred_crossover,y_pred_rsi,returns,position,strategy,strategy_best,strategy_xgb,strategy_crossover,strategy_rsi,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_crossover,cumulative_strategy_rsi
157.37,0,1,0,0,0,0.01883982908196291,0.0,0.0,0.01883982908196291,0.0,0.01883982908196291,0.0,0.5368058398144356,1.496068057265346,0.6565806933445731,0.48859857542923657,0.37539052871134504,1.0559497844075807
163.43,0,1,0,0,0,0.038507974836372805,0.0,0.0,0.038507974836372805,0.0,0.0,0.0,0.5574771455860279,1.496068057265346,0.6818642861619342,0.48859857542923657,0.37539052871134504,1.0559497844075807
153.84,1,1,1,0,0,-0.058679556996879434,0.0,-0.0,-0.058679556996879434,-0.0,-0.0,-0.0,0.524764633647155,1.496068057265346,0.6418527919179584,0.48859857542923657,0.37539052871134504,1.0559497844075807
155.31,1,1,1,0,0,0.00955538221528851,0.0,0.00955538221528851,0.00955538221528851,0.00955538221528851,0.0,0.0,0.5297789602947194,1.5103635593726006,0.6479859406706846,0.4932673215673084,0.37539052871134504,1.0559497844075807
152.37,1,1,1,0,0,-0.018929882171141554,0.0,-0.018929882171141554,-0.018929882171141554,-0.018929882171141554,-0.0,-0.0,0.5197503069995905,1.4817725551580914,0.6357196431652322,0.4839298292911647,0.37539052871134504,1.0559497844075807
150.7,1,1,0,0,0,-0.010960162761698644,0.0,-0.010960162761698644,-0.010960162761698644,-0.010960162761698644,-0.0,-0.0,0.5140537590394321,1.4655320867777406,0.6287520524053323,0.47862587959689246,0.37539052871134504,1.0559497844075807
154.48,0,1,0,0,0,0.02508294625082952,0.0,0.02508294625082952,0.02508294625082952,0.0,0.0,0.0,0.526947741847455,1.5022919493392526,0.644523006340914,0.47862587959689246,0.37539052871134504,1.0559497844075807
156.9,0,1,1,0,0,0.015665458311755698,0.0,0.0,0.015665458311755698,0.0,0.0,0.0,0.5352026197298401,1.5022919493392526,0.654619754627715,0.47862587959689246,0.37539052871134504,1.0559497844075807
153.72,1,1,1,0,0,-0.020267686424474185,0.0,-0.0,-0.020267686424474185,-0.020267686424474185,-0.0,-0.0,0.5243553008595986,1.5022919493392526,0.6413521267136543,0.4689252403545845,0.37539052871134504,1.0559497844075807
152.74,1,1,0,0,0,-0.006375227686703067,0.0,-0.006375227686703067,-0.006375227686703067,-0.006375227686703067,-0.0,-0.0,0.521012416427889,1.4927144961103138,0.6372633608785034,0.46593573517928205,0.37539052871134504,1.0559497844075807
150.43,1,1,0,0,0,-0.015123739688359339,0.0,-0.015123739688359339,-0.015123739688359339,-0.0,-0.0,-0.0,0.5131327602674305,1.470139070642101,0.6276255556956479,0.46593573517928205,0.37539052871134504,1.0559497844075807
150.77,1,1,1,0,0,0.002260187462607144,0.0,0.002260187462607144,0.002260187462607144,0.0,0.0,0.0,0.5142925364988399,1.473461860537855,0.6290441071078431,0.46593573517928205,0.37539052871134504,1.0559497844075807
151.76,0,1,0,0,0,0.006566293029117043,0.0,0.006566293029117043,0.006566293029117043,0.006566293029117043,0.0,0.0,0.5176695319961792,1.4831370428813746,0.6331745950433525,0.4689952057492063,0.37539052871134504,1.0559497844075807
149.84,1,1,1,0,0,-0.01265155508697935,0.0,-0.0,-0.01265155508697935,-0.0,-0.0,-0.0,0.5111202073952786,1.4831370428813746,0.6251639517744857,0.4689952057492063,0.37539052871134504,1.0559497844075807
142.48,1,1,1,0,0,-0.04911906033101987,0.0,-0.04911906033101987,-0.04911906033101987,-0.04911906033101987,-0.0,-0.0,0.48601446309182655,1.410286744992914,0.5944564859104959,0.4459586019430519,0.37539052871134504,1.0559497844075807
138.2,1,1,0,0,1,-0.030039303761931535,0.0,-0.030039303761931535,-0.030039303761931535,-0.030039303761931535,-0.0,-0.0,0.47141492700231913,1.3679227130686462,0.5765994269569802,0.4325623160340383,0.37539052871134504,1.0559497844075807
142.45,1,1,1,0,0,0.030752532561505008,1.0,0.030752532561505008,0.030752532561505008,0.0,0.0,0.030752532561505008,0.48591212989493743,1.409989800843912,0.5943313196094199,0.4325623160340383,0.37539052871134504,1.088422914535889
146.1,0,0,1,0,0,0.025623025623025653,0.0,0.025623025623025653,0.025623025623025653,0.025623025623025653,0.0,0.0,0.49836266884977437,1.4461180056391405,0.6095598862403386,0.44364587134133376,0.37539052871134504,1.088422914535889
146.4,1,0,1,0,0,0.002053388090349051,0.0,0.0,0.0,0.002053388090349051,0.0,0.0,0.4993860008186651,1.4461180056391405,0.6095598862403386,0.4445568484898786,0.37539052871134504,1.088422914535889
145.43,0,0,1,0,0,-0.006625683060109244,0.0,-0.006625683060109244,-0.0,-0.006625683060109244,-0.0,-0.0,0.49607722745258515,1.4365364860662584,0.6095598862403386,0.44161135570958365,0.37539052871134504,1.088422914535889
140.09,0,1,0,0,0,-0.03671869627999724,0.0,-0.0,-0.0,-0.03671869627999724,-0.0,-0.0,0.4778619184063306,1.4365364860662584,0.6095598862403386,0.4253959624654856,0.37539052871134504,1.088422914535889
140.42,1,1,0,0,0,0.0023556285245198705,0.0,0.0,0.0023556285245198705,0.0,0.0,0.0,0.4789875835721103,1.4365364860662584,0.6109957828957695,0.4253959624654856,0.37539052871134504,1.088422914535889
138.98,0,1,0,0,0,-0.010254949437402017,0.0,-0.010254949437402017,-0.010254949437402017,-0.0,-0.0,-0.0,0.4740755901214349,1.4218048770366658,0.6047300520357075,0.4253959624654856,0.37539052871134504,1.088422914535889
138.34,1,1,0,0,0,-0.004604979133688181,0.0,-0.0,-0.004604979133688181,-0.0,-0.0,-0.0,0.4718924819211348,1.4218048770366658,0.6019452827645689,0.4253959624654856,0.37539052871134504,1.088422914535889
142.99,0,0,0,0,0,0.03361283793552117,0.0,0.03361283793552117,0.03361283793552117,0.0,0.0,0.0,0.48775412743894075,1.4695957739444327,0.6221783720001859,0.4253959624654856,0.37539052871134504,1.088422914535889
138.38,1,1,1,0,0,-0.03224001678439059,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4720289261836535,1.4695957739444327,0.6221783720001859,0.4253959624654856,0.37539052871134504,1.088422914535889
142.41,1,0,0,0,0,0.029122705593293885,0.0,0.029122705593293885,0.029122705593293885,0.029122705593293885,0.0,0.0,0.4857756856324187,1.5123943790101653,0.6402978895544622,0.43778464384094384,0.37539052871134504,1.088422914535889
143.75,1,0,1,0,0,0.009409451583456185,0.0,0.009409451583456185,0.0,0.0,0.0,0.0,0.49034656842679714,1.5266251806945528,0.6402978895544622,0.43778464384094384,0.37539052871134504,1.088422914535889
143.86,1,0,0,0,0,0.000765217391304418,0.0,0.000765217391304418,0.0,0.000765217391304418,0.0,0.0,0.49072179014872375,1.5277933808328235,0.6402978895544622,0.4381196442640569,0.37539052871134504,1.088422914535889
143.39,0,0,0,0,0,-0.0032670652022801505,0.0,-0.0032670652022801505,-0.0,-0.0,-0.0,-0.0,0.48911857006412823,1.5228019802420305,0.6402978895544622,0.4381196442640569,0.37539052871134504,1.088422914535889
147.27,1,0,1,0,0,0.027059069670130498,0.0,0.0,0.0,0.0,0.0,0.0,0.5023536635284481,1.5228019802420305,0.6402978895544622,0.4381196442640569,0.37539052871134504,1.088422914535889
149.45,1,1,1,0,0,0.014802743260677431,0.0,0.014802743260677431,0.0,0.014802743260677431,0.0,0.0,0.5097898758357204,1.5453436269924046,0.6402978895544622,0.4446050168755571,0.37539052871134504,1.088422914535889
152.34,1,1,1,0,0,0.019337571094011574,0.0,0.019337571094011574,0.019337571094011574,0.019337571094011574,0.0,0.0,0.519647973802701,1.575226819244048,0.6526796955150672,0.4532025979981424,0.37539052871134504,1.088422914535889
149.35,1,1,1,0,0,-0.019627149796507926,0.0,-0.019627149796507926,-0.019627149796507926,-0.019627149796507926,-0.0,-0.0,0.5094487651794236,1.5443096064992683,0.6398694533620538,0.44430752271906626,0.37539052871134504,1.088422914535889
144.8,0,1,0,0,0,-0.030465349849347012,0.0,-0.030465349849347012,-0.030465349849347012,-0.030465349849347012,-0.0,-0.0,0.49392823031791466,1.4972616740615607,0.6203756066074684,0.43077153859873324,0.37539052871134504,1.088422914535889
155.74,1,1,1,0,0,0.07555248618784538,0.0,0.0,0.07555248618784538,0.0,0.0,0.0,0.5312457361167958,1.4972616740615607,0.6672465260569553,0.43077153859873324,0.37539052871134504,1.088422914535889
153.34,0,1,0,0,0,-0.015410299216643164,0.0,-0.015410299216643164,-0.015410299216643164,-0.015410299216643164,-0.0,-0.0,0.5230590803656702,1.47418842365866,0.656964057439152,0.424133220294913,0.37539052871134504,1.088422914535889
150.65,1,1,0,0,0,-0.017542715534107245,0.0,-0.0,-0.017542715534107245,-0.0,-0.0,-0.0,0.5138832037112835,1.47418842365866,0.645439123863364,0.424133220294913,0.37539052871134504,1.088422914535889
145.03,0,1,0,0,0,-0.037305011616329264,0.0,-0.037305011616329264,-0.037305011616329264,-0.0,-0.0,-0.0,0.49471278482739756,1.4191938073894155,0.6213610098500079,0.424133220294913,0.37539052871134504,1.088422914535889
138.88,0,1,1,0,0,-0.04240501965110666,0.0,-0.0,-0.04240501965110666,-0.0,-0.0,-0.0,0.4737344794651381,1.4191938073894155,0.5950121840168868,0.424133220294913,0.37539052871134504,1.088422914535889
138.38,1,1,1,0,0,-0.0036002304147465525,0.0,-0.0,-0.0036002304147465525,-0.0036002304147465525,-0.0,-0.0,0.47202892618365355,1.4191938073894155,0.5928700030548445,0.42260624297530286,0.37539052871134504,1.088422914535889
138.92,1,1,1,0,0,0.0039022980199450163,0.0,0.0039022980199450163,0.0039022980199450163,0.0039022980199450163,0.0,0.0,0.4738709237276568,1.4247319245739094,0.5951835584938502,0.4242553784804818,0.37539052871134504,1.088422914535889
139.5,0,1,0,0,0,0.004175064785488125,0.0,0.004175064785488125,0.004175064785488125,0.004175064785488125,0.0,0.0,0.4758493655341789,1.4306802726609587,0.5976684884098193,0.4260266721712296,0.37539052871134504,1.088422914535889
134.87,0,1,0,0,0,-0.03318996415770603,0.0,-0.0,-0.03318996415770603,-0.0,-0.0,-0.0,0.46005594214763235,1.4306802726609587,0.5778318927013071,0.4260266721712296,0.37539052871134504,1.088422914535889
146.87,1,1,1,0,0,0.08897456810261728,0.0,0.0,0.08897456810261728,0.0,0.0,0.0,0.5009892209032606,1.4306802726609587,0.6292442357903237,0.4260266721712296,0.37539052871134504,1.088422914535889
149.7,1,1,1,0,0,0.019268741063525496,0.0,0.019268741063525496,0.019268741063525496,0.019268741063525496,0.0,0.0,0.5106426524764629,1.4582476803795568,0.6413689800354835,0.43423566980345246,0.37539052871134504,1.088422914535889
148.28,1,1,1,0,0,-0.009485637942551639,0.0,-0.009485637942551639,-0.009485637942551639,-0.009485637942551639,-0.0,-0.0,0.505798881157047,1.4444152708529105,0.6352851861032832,0.4301166674579555,0.37539052871134504,1.088422914535889
150.04,1,1,1,0,0,0.011869436201780381,0.0,0.011869436201780381,0.011869436201780381,0.011869436201780381,0.0,0.0,0.5118024287078724,1.4615596657591765,0.6428256630896723,0.4352219098016701,0.37539052871134504,1.088422914535889
148.79,1,1,1,0,0,-0.008331111703545724,0.0,-0.008331111703545724,-0.008331111703545724,-0.008331111703545724,-0.0,-0.0,0.5075385455041611,1.44938324892234,0.6374702106845663,0.43159602745528186,0.37539052871134504,1.088422914535889
150.72,1,1,0,0,0,0.012971301834800775,0.0,0.012971301834800775,0.012971301834800775,0.012971301834800775,0.0,0.0,0.5141219811706913,1.4681836365184158,0.6457390291980499,0.43719438979810527,0.37539052871134504,1.088422914535889
151.29,1,1,0,0,0,0.003781847133757843,0.0,0.003781847133757843,0.003781847133757843,0.0,0.0,0.0,0.5160663119115836,1.473736082596013,0.6481811154947782,0.43719438979810527,0.37539052871134504,1.088422914535889
148.01,0,0,0,1,0,-0.02168021680216803,0.0,-0.02168021680216803,-0.02168021680216803,-0.0,-0.0,-0.0,0.5048778823850452,1.4417851648161537,0.6341284083837803,0.43719438979810527,0.37539052871134504,1.088422914535889
150.18,0,1,1,1,0,0.01466117154246338,0.0,0.0,0.0,0.0,0.01466117154246338,0.0,0.5122799836266879,1.4417851648161537,0.6341284083837803,0.43719438979810527,0.3808941936481981,1.088422914535889
151.07,1,1,1,1,0,0.005926221867092796,0.0,0.0,0.005926221867092796,0.005926221867092796,0.005926221867092796,0.0,0.5153158684677304,1.4417851648161537,0.637886394024089,0.43978530075109706,0.3831514571476447,1.088422914535889
148.11,1,1,1,1,0,-0.019593565896604104,0.0,-0.019593565896604104,-0.019593565896604104,-0.019593565896604104,-0.019593565896604104,-0.0,0.5052189930413421,1.4135354521805823,0.6253879249282308,0.4311683384804726,0.37564415382364247,1.088422914535889
144.22,1,1,1,1,0,-0.02626426304773488,0.0,-0.02626426304773488,-0.02626426304773488,-0.02626426304773488,-0.02626426304773488,-0.0,0.49194978851139254,1.3764099852372127,0.6089625719610386,0.4198440198207667,0.36577813695527456,1.088422914535889
141.17,1,1,1,1,0,-0.021148245735681637,0.0,-0.021148245735681637,-0.021148245735681637,-0.021148245735681637,-0.021148245735681637,-0.0,0.481545913494337,1.3473013286363702,0.5960840818453739,0.41096505531894073,0.3580425710302046,1.088422914535889
148.03,0,1,0,1,0,0.04859389388680335,0.0,0.04859389388680335,0.04859389388680335,0.04859389388680335,0.04859389388680335,0.0,0.5049461045163046,1.4127719464336752,0.6250501284661806,0.4309354476082936,0.3754412537338046,1.088422914535889
148.31,1,1,0,1,0,0.0018915084780111169,0.0,0.0,0.0018915084780111169,0.0,0.0018915084780111169,0.0,0.5059012143539359,1.4127719464336752,0.6262324160833563,0.4309354476082936,0.3761514040482372,1.088422914535889
147.81,1,1,0,1,0,-0.003371316836356275,0.0,-0.003371316836356275,-0.003371316836356275,-0.0,-0.003371316836356275,-0.0,0.5041956610724514,1.4080090445847315,0.6241211881955424,0.4309354476082936,0.37488327848675035,1.088422914535889
146.63,1,1,1,1,0,-0.007983221703538379,0.0,-0.007983221703538379,-0.007983221703538379,-0.0,-0.007983221703538379,-0.0,0.5001705553281479,1.3967685962212244,0.6191386903803016,0.4309354476082936,0.3718905021616413,1.088422914535889
142.91,1,1,1,1,0,-0.025369978858350906,0.0,-0.025369978858350906,-0.025369978858350906,-0.025369978858350906,-0.025369978858350906,-0.0,0.48748123891390316,1.3613326064650835,0.6034311548949662,0.4200026244131572,0.362455647984179,1.088422914535889
140.94,1,1,0,1,0,-0.013784899587152788,0.0,-0.013784899587152788,-0.013784899587152788,-0.013784899587152788,-0.013784899587152788,-0.0,0.48076135898485417,1.3425667731802453,0.5951129170169794,0.4142129304092812,0.3574592332719207,1.088422914535889
142.65,0,1,0,0,0,0.012132822477650018,0.0,0.012132822477650018,0.012132822477650018,0.0,0.012132822477650018,0.0,0.4865943512075312,1.3588558975036327,0.6023333163933029,0.4142129304092812,0.3617962226922058,1.088422914535889
142.16,1,1,1,0,0,-0.003434980722047065,0.0,-0.0,-0.003434980722047065,-0.0,-0.0,-0.0,0.48492290899167634,1.3588558975036327,0.6002643130632452,0.4142129304092812,0.3617962226922058,1.088422914535889
144.49,1,1,0,0,0,0.01638998311761397,0.0,0.01638998311761397,0.01638998311761397,0.01638998311761397,0.0,0.0,0.4928707872833942,1.3811275227229873,0.610102635020458,0.4210018733457867,0.3617962226922058,1.088422914535889
145.47,1,1,1,0,0,0.006782476295937423,0.0,0.006782476295937423,0.006782476295937423,0.0,0.0,0.0,0.49621367171510383,1.3904949874075228,0.6142406416805732,0.4210018733457867,0.3617962226922058,1.088422914535889
143.21,0,1,0,0,0,-0.015535849316010153,0.0,-0.015535849316010153,-0.015535849316010153,-0.015535849316010153,-0.0,-0.0,0.48850457088279386,1.368892466808492,0.6046978916276544,0.4144612516797286,0.3617962226922058,1.088422914535889
136.5,1,1,1,0,0,-0.04685426995321562,0.0,-0.0,-0.04685426995321562,-0.0,-0.0,-0.0,0.46561604584527166,1.368892466808492,0.576365213373192,0.4144612516797286,0.3617962226922058,1.088422914535889
134.51,1,1,1,0,0,-0.014578754578754682,0.0,-0.014578754578754682,-0.014578754578754682,-0.014578754578754682,-0.0,-0.0,0.4588279437849633,1.348935719490185,0.5679625263796927,0.4084189228090863,0.3617962226922058,1.088422914535889
132.37,1,1,1,0,0,-0.015909597799420028,0.0,-0.015909597799420028,-0.015909597799420028,-0.015909597799420028,-0.0,-0.0,0.4515281757402096,1.327474694735825,0.5589264710198493,0.40192114201352136,0.3617962226922058,1.088422914535889
132.3,1,1,0,0,0,-0.0005288207297725611,0.0,-0.0005288207297725611,-0.0005288207297725611,-0.0005288207297725611,-0.0,-0.0,0.4512893982808018,1.326772698599,0.5586308991155553,0.4017085977818908,0.3617962226922058,1.088422914535889
135.45,1,0,0,0,0,0.023809523809523725,0.0,0.023809523809523725,0.023809523809523725,0.0,0.0,0.0,0.46203438395415414,1.358362524756119,0.5719316348087827,0.4017085977818908,0.3617962226922058,1.088422914535889
132.23,1,1,1,0,0,-0.023772609819121437,0.0,-0.023772609819121437,-0.0,-0.0,-0.0,-0.0,0.4510506208213939,1.3260707024621752,0.5719316348087827,0.4017085977818908,0.3617962226922058,1.088422914535889
131.86,1,1,1,0,0,-0.002798154730393798,0.0,-0.002798154730393798,-0.002798154730393798,-0.002798154730393798,-0.0,-0.0,0.44978851139309545,1.322360151453244,0.5703312815993806,0.4005845549687675,0.3617962226922058,1.088422914535889
130.03,0,1,1,0,0,-0.013878355831943079,0.0,-0.013878355831943079,-0.013878355831943079,-0.013878355831943079,-0.0,-0.0,0.4435461863828621,1.3040079667333937,0.5624160211312563,0.3950250999741304,0.3617962226922058,1.088422914535889
126.04,1,1,1,0,1,-0.030685226486195427,0.0,-0.0,-0.030685226486195427,-0.030685226486195427,-0.0,-0.0,0.4299358711966157,1.3040079667333937,0.5451581581433789,0.3829036653136922,0.3617962226922058,1.088422914535889
129.61,1,1,1,0,0,0.02832434147889562,1.0,0.02832434147889562,0.02832434147889562,0.02832434147889562,0.0,0.02832434147889562,0.4421135216264151,1.3409431336743507,0.5605994039746377,0.393749159483558,0.3617962226922058,1.1192517768406585
129.93,1,1,0,0,0,0.0024689452974306914,0.0,0.0024689452974306914,0.0024689452974306914,0.0024689452974306914,0.0,0.0,0.44320507572656515,1.344253848918358,0.5619834932368233,0.3947213046192322,0.3617962226922058,1.1192517768406585
125.07,0,1,0,0,0,-0.03740475640729635,0.0,-0.03740475640729635,-0.03740475640729635,-0.0,-0.0,-0.0,0.42662709783053565,1.2939723611499963,0.5409626375673784,0.3947213046192322,0.3617962226922058,1.1192517768406585
126.36,0,1,0,0,0,0.010314224034540631,0.0,0.0,0.010314224034540631,0.0,0.0,0.0,0.4310274252967657,1.2939723611499963,0.5465422474055643,0.3947213046192322,0.3617962226922058,1.1192517768406585
125.02,0,1,0,0,0,-0.010604621715732843,0.0,-0.0,-0.010604621715732843,-0.0,-0.0,-0.0,0.4264565425023872,1.2939723611499963,0.5407463736201619,0.3947213046192322,0.3617962226922058,1.1192517768406585
129.62,0,0,0,0,0,0.03679411294192936,0.0,0.0,0.03679411294192936,0.0,0.0,0.0,0.4421476326920447,1.2939723611499963,0.5606426567640809,0.3947213046192322,0.3617962226922058,1.1192517768406585
130.15,1,0,1,0,0,0.004088875173584361,0.0,0.0,0.0,0.0,0.0,0.0,0.4439555191704183,1.2939723611499963,0.5606426567640809,0.3947213046192322,0.3617962226922058,1.1192517768406585
130.73,0,0,0,0,0,0.004456396465616574,0.0,0.004456396465616574,0.0,0.004456396465616574,0.0,0.0,0.4459339609769403,1.2997388150068305,0.5606426567640809,0.3964803392460409,0.3617962226922058,1.1192517768406585
133.49,0,0,0,0,0,0.0211122160177466,0.0,0.0,0.0,0.0,0.0,0.0,0.4553486150907349,1.2997388150068305,0.5606426567640809,0.3964803392460409,0.3617962226922058,1.1192517768406585
133.41,1,0,1,0,0,-0.0005992958274029236,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4550757265656973,1.2997388150068305,0.5606426567640809,0.3964803392460409,0.3617962226922058,1.1192517768406585
134.76,1,1,1,0,0,0.01011918147065427,0.0,0.01011918147065427,0.0,0.01011918147065427,0.0,0.0,0.4596807204257054,1.3128911079403378,0.5606426567640809,0.40049239574841816,0.3617962226922058,1.1192517768406585
135.94,1,1,0,0,0,0.008756307509646843,0.0,0.008756307509646843,0.008756307509646843,0.008756307509646843,0.0,0.0,0.4637058261700089,1.3243871862081444,0.5655518162697325,0.4039992303208665,0.3617962226922058,1.1192517768406585
135.21,1,1,1,0,0,-0.005370016183610327,0.0,-0.005370016183610327,-0.005370016183610327,-0.0,-0.0,-0.0,0.4612157183790415,1.3172752055848405,0.5625147938636939,0.4039992303208665,0.3617962226922058,1.1192517768406585
135.27,1,1,1,0,0,0.0004437541601953754,0.0,0.0004437541601953754,0.0004437541601953754,0.0004437541601953754,0.0,0.0,0.4614203847728197,1.3178597519374409,0.5627644121436423,0.4041785066600371,0.3617962226922058,1.1192517768406585
137.87,1,1,0,0,0,0.019220817624011177,0.0,0.019220817624011177,0.019220817624011177,0.019220817624011177,0.0,0.0,0.47028926183653913,1.3431900938834551,0.573581204274739,0.4119471480240948,0.3617962226922058,1.1192517768406585
141.11,0,1,1,0,0,0.023500398926525,0.0,0.023500398926525,0.023500398926525,0.0,0.0,0.0,0.48134124710055876,1.374755596923873,0.587060591391952,0.4119471480240948,0.3617962226922058,1.1192517768406585
142.53,1,1,1,0,0,0.010063071362766518,0.0,0.0,0.010063071362766518,0.010063071362766518,0.0,0.0,0.4861850184199747,1.374755596923873,0.5929682240173971,0.41609260157234945,0.3617962226922058,1.1192517768406585
141.86,1,1,1,0,0,-0.00470076475128034,0.0,-0.00470076475128034,-0.00470076475128034,-0.00470076475128034,-0.0,-0.0,0.48389957702278547,1.3682931942722278,0.5901808198913069,0.41413664813760964,0.3617962226922058,1.1192517768406585
143.96,1,1,1,0,0,0.014803327224023555,0.0,0.014803327224023555,0.014803327224023555,0.014803327224023555,0.0,0.0,0.49106290080502035,1.388548486165444,0.5989174596895004,0.420267248455451,0.3617962226922058,1.1192517768406585
145.93,0,1,0,1,0,0.01368435676576829,0.0,0.01368435676576829,0.01368435676576829,0.01368435676576829,0.0,0.0,0.49778278073406934,1.4075498790366994,0.6071132598811392,0.42601833542028317,0.3617962226922058,1.1192517768406585
143.0,1,1,1,1,0,-0.020078119646405823,0.0,-0.0,-0.020078119646405823,-0.0,-0.020078119646405823,-0.0,0.4877882385045701,1.4075498790366994,0.5949235672103262,0.42601833542028317,0.354532034845374,1.1192517768406585
144.29,1,1,1,1,0,0.00902097902097898,0.0,0.00902097902097898,0.00902097902097898,0.00902097902097898,0.00902097902097898,0.0,0.49218856597080013,1.4202473569664709,0.6002903602292166,0.4298614378866619,0.3577302608939791,1.1192517768406585
145.43,0,1,0,1,0,0.00790075542310631,0.0,0.00790075542310631,0.00790075542310631,0.00790075542310631,0.00790075542310631,0.0,0.49607722745258487,1.4314683839741762,0.605033107548236,0.43325766797322923,0.36055660019274643,1.1192517768406585
150.82,0,1,0,1,0,0.03706250429760005,0.0,0.0,0.03706250429760005,0.0,0.03706250429760005,0.0,0.5144630918269878,1.4314683839741762,0.6274571496969329,0.43325766797322923,0.37391973073691814,1.1192517768406585
154.5,1,1,1,1,0,0.024399946956637164,0.0,0.0,0.024399946956637164,0.0,0.024399946956637164,0.0,0.5270159639787139,1.4314683839741762,0.6427670708671008,0.43325766797322923,0.383043352332939,1.1192517768406585
151.73,0,1,0,1,0,-0.017928802588996873,0.0,-0.017928802588996873,-0.017928802588996873,-0.017928802588996873,-0.017928802588996873,-0.0,0.5175671987992896,1.4058038699055129,0.6312430269428169,0.42548987677396805,0.37617584368593415,1.1192517768406585
154.65,1,1,1,1,0,0.019244710999802406,0.0,0.0,0.019244710999802406,0.0,0.019244710999802406,0.0,0.5275276299631592,1.4058038699055129,0.6433911165669719,0.42548987677396805,0.3834152390827768,1.1192517768406585
151.92,1,1,1,1,0,-0.017652764306498647,0.0,-0.017652764306498647,-0.017652764306498647,-0.017652764306498647,-0.017652764306498647,-0.0,0.5182153090462537,1.3809875455289071,0.6320334848293202,0.41797880426447603,0.3766469002357287,1.1192517768406585
150.87,1,1,1,1,0,-0.006911532385465935,0.0,-0.006911532385465935,-0.006911532385465935,-0.006911532385465935,-0.006911532385465935,-0.0,0.5146336471551363,1.371442805384059,0.6276651649302235,0.4150899302223638,0.37404369298686413,1.1192517768406585
151.01,0,1,0,1,0,0.0009279512162787551,0.0,0.0009279512162787551,0.0009279512162787551,0.0009279512162787551,0.0009279512162787551,0.0,0.5151112020739519,1.3727154374033719,0.6282476075834363,0.4154751134279787,0.3743907872867127,1.1192517768406585
153.85,1,1,0,1,0,0.018806701542944282,0.0,0.0,0.018806701542944282,0.0,0.018806701542944282,0.0,0.524798744712784,1.3727154374033719,0.6400628728343268,0.4154751134279787,0.38143184308364186,1.1192517768406585
153.2,0,1,1,1,0,-0.00422489437764062,0.0,-0.00422489437764062,-0.00422489437764062,-0.0,-0.00422489437764062,-0.0,0.5225815254468541,1.366915859669786,0.6373586748015526,0.4154751134279787,0.37982033383434466,1.1192517768406585
155.33,0,1,0,1,0,0.013903394255874835,0.0,0.0,0.013903394255874835,0.013903394255874835,0.013903394255874835,0.0,0.5298471824259782,1.366915859669786,0.6462201237397205,0.42125162773347224,0.3851011256820415,1.1192517768406585
153.71,0,1,0,1,0,-0.010429408356402492,0.0,-0.0,-0.010429408356402492,-0.0,-0.010429408356402492,-0.0,0.5243211897939684,1.366915859669786,0.639480430181114,0.42125162773347224,0.3810847487837932,1.1192517768406585
152.55,1,1,1,1,0,-0.0075466788107474425,0.0,-0.0,-0.0075466788107474425,-0.0,-0.0075466788107474425,-0.0,0.5203643061809243,1.366915859669786,0.6346544767687785,0.42125162773347224,0.37820882458504756,1.1192517768406585
148.48,0,1,1,1,0,-0.02667977712225511,0.0,-0.02667977712225511,-0.02667977712225511,-0.02667977712225511,-0.02667977712225511,-0.0,0.5064811024696404,1.3304468491889203,0.6177220367789461,0.41001272819315604,0.3681182974394484,1.1192517768406585
148.91,1,1,1,1,0,0.002896012931034475,0.0,0.0,0.002896012931034475,0.002896012931034475,0.002896012931034475,0.0,0.5079478782917171,1.3304468491889203,0.6195109677852428,0.41120013035589215,0.3691843727889834,1.1192517768406585
149.4,1,1,1,1,0,0.003290578201598393,0.0,0.003290578201598393,0.003290578201598393,0.003290578201598393,0.003290578201598393,0.0,0.509619320507572,1.3348247885892466,0.6215495170714881,0.41255321654133564,0.3703992028384536,1.1192517768406585
146.71,1,1,1,1,0,-0.01800535475234266,0.0,-0.01800535475234266,-0.01800535475234266,-0.01800535475234266,-0.01800535475234266,-0.0,0.5004434438531853,1.3107907947384765,0.6103582975204687,0.40512504952328887,0.3637300337913623,1.1192517768406585
147.92,0,0,0,1,0,0.008247563219957676,0.0,0.008247563219957676,0.008247563219957676,0.008247563219957676,0.008247563219957676,0.0,0.5045708827943778,1.3216016246862206,0.6153922661660944,0.40846634398122067,0.3667299202400539,1.1192517768406585
147.41,1,1,1,1,0,-0.0034478096268252267,0.0,-0.0,-0.0,-0.0,-0.0034478096268252267,-0.0,0.5028312184472636,1.3216016246862206,0.6153922661660944,0.40846634398122067,0.3654655052906054,1.1192517768406585
145.31,0,1,0,1,0,-0.014245980598331154,0.0,-0.014245980598331154,-0.014245980598331154,-0.014245980598331154,-0.014245980598331154,-0.0,0.4956678946650287,1.3027741135822177,0.6066253998819292,0.40264734036979294,0.36025909079287616,1.1192517768406585
145.91,1,1,1,1,0,0.004129103296400816,0.0,0.0,0.004129103296400816,0.0,0.004129103296400816,0.0,0.4977145586028101,1.3027741135822177,0.6091302188202622,0.40264734036979294,0.3617466377922274,1.1192517768406585
