date,open,high,low,close,volume,return,rsi,macd,macd_signal,target
2022-01-04,182.63,182.94,179.12,179.7,99310438.0,-0.0126916103510795,61.90125051480957,4.672654167482193,4.920245159876449,0
2022-01-05,179.61,180.17,174.64,174.92,94537602.0,-0.0265998887033945,53.49126445643947,4.123607851892245,4.760917698279609,0
2022-01-06,172.7,175.3,171.64,172.0,96903955.0,-0.0166933455293848,49.10252947360827,3.413516204613586,4.491437399546405,1
2022-01-07,172.89,174.14,171.03,172.17,86709147.0,0.0009883720930232,49.36300992057664,2.8318373789153384,4.159517395420192,1
2022-01-10,169.08,172.5,168.17,172.19,106765552.0,0.0001161642562583,49.39582179667829,2.345429895773833,3.79669989549092,1
2022-01-11,172.32,175.18,170.82,175.08,75937685.0,0.0167837853533887,54.03113894806256,2.1681541765515533,3.470990751703047,1
2022-01-12,176.12,177.18,174.82,175.53,74805173.0,0.0025702535983549,54.72654122270373,2.040452069735778,3.1848830153095933,0
2022-01-13,175.78,176.62,171.79,172.19,84505760.0,-0.0190280863670028,48.82296530010758,1.650708800068344,2.878048172261344,1
2022-01-14,171.34,173.78,171.09,173.07,80440780.0,0.0051106336024158,50.34288119859605,1.3967423204135798,2.581787001891791,0
2022-01-18,171.51,172.54,169.405,169.8,90500236.0,-0.0188940890968971,44.99525633792327,0.920993741534062,2.249628349820245,0
2022-01-19,170.0,171.08,165.94,166.23,92914792.0,-0.0210247349823322,39.99969093840321,0.2529742709984077,1.8502975340558776,0
2022-01-20,166.98,169.68,164.18,164.51,91420515.0,-0.0103471094266979,37.8209989886727,-0.4104936819397551,1.3981392908567511,0
2022-01-21,164.415,166.33,162.3,162.41,122848858.0,-0.0127651814479362,35.29339973114429,-1.0931481330230497,0.8998818060807909,0
2022-01-24,160.02,162.3,154.7,161.62,162706686.0,-0.0048642324979988,34.363022528992346,-1.6785537783672453,0.3841946891911837,0
2022-01-25,158.98,162.76,157.02,159.78,115798367.0,-0.0113847296126716,32.231814999862166,-2.264856733797956,-0.1456155954066441,0
2022-01-26,163.5,164.3894,157.82,159.69,108275308.0,-0.0005632745024408,32.12685785539588,-2.705580055188989,-0.6576084873631132,0
2022-01-27,162.45,163.84,158.28,159.22,121954638.0,-0.002943202454756,31.54908903606388,-3.0575361610630125,-1.1375940221030931,1
2022-01-28,165.71,170.35,162.8,170.33,179935660.0,0.0697776661223466,53.045431993291736,-2.412173723658753,-1.3925099624142252,1
2022-01-31,170.16,175.0,169.51,174.78,115541590.0,0.0261257558856335,58.64715214871363,-1.524072968157867,-1.4188225635629537,0
2022-02-01,174.01,174.84,172.31,174.61,86213911.0,-0.0009726513331044,58.36070947664761,-0.8244604335841359,-1.29995013756719,1
2022-02-02,174.745,175.88,173.33,175.84,84914256.0,0.0070442700876238,59.887269507871125,-0.1688157363131779,-1.0737232573163875,0
2022-02-03,174.48,176.2399,172.12,172.9,89418074.0,-0.0167197452229299,54.72301664679781,0.112259918087858,-0.8365266222355386,0
2022-02-04,171.68,174.1,170.68,172.39,82465400.0,-0.0029496818970504,53.855435594896,0.2905128106460495,-0.611118735659221,0
2022-02-07,172.86,173.9458,170.95,171.66,77251204.0,-0.0042345843726433,52.57067863526197,0.3686253297655071,-0.4151699225742754,1
2022-02-08,171.73,175.35,171.43,174.83,74829217.0,0.0184667365722941,57.33088870854687,0.6785012313005439,-0.1964356917993116,1
2022-02-09,176.05,176.65,174.9,176.28,71285038.0,0.0082937710919177,59.34104067166826,1.0292188039413477,0.0486952073488201,0
2022-02-10,174.14,175.48,171.55,172.12,90865899.0,-0.023598820058997,51.80115519373754,0.9604166878742432,0.2310395034539048,0
2022-02-11,172.33,173.08,168.04,168.64,98670687.0,-0.0202184522426215,46.48065539608472,0.617960138957045,0.3084236305545328,1
2022-02-14,167.37,169.58,166.56,168.88,86185530.0,0.0014231499051233,46.88582800964792,0.3617567443471898,0.3190902533130643,1
2022-02-15,170.97,172.95,170.25,172.79,64286320.0,0.0231525343439127,53.11351999651862,0.4688138369537569,0.3490349700412028,0
2022-02-16,171.85,173.34,170.05,172.55,61177398.0,-0.0013889692690548,52.70502391803235,0.5282025694864956,0.3848684899302614,0
2022-02-17,171.03,171.91,168.47,168.88,69589344.0,-0.0212691973341061,46.78009175224132,0.2759492679723792,0.363084645538685,0
2022-02-18,169.82,170.5413,166.19,167.3,82772674.0,-0.0093557555660823,44.46268250986788,-0.050869692108165,0.280293778009315,0
2022-02-22,164.98,166.69,162.15,164.32,90457637.0,-0.0178123132098028,40.39784045113541,-0.5440655190418227,0.1154219185990875,0
2022-02-23,165.54,166.15,159.75,160.07,90009247.0,-0.0258641674780915,35.42388839351385,-1.2633036681318115,-0.1603231987470923,1
2022-02-24,152.58,162.85,152.0,162.74,141147540.0,0.0166802024114451,40.38950503559216,-1.5994212645056507,-0.448142811898804,1
2022-02-25,163.84,165.12,160.8738,164.85,91974222.0,0.0129654663881035,44.05092927229624,-1.6762151503882308,-0.6937572795966893,1
2022-02-28,163.06,165.42,162.43,165.12,95056629.0,0.0016378525932667,44.52052663180152,-1.6957406718017864,-0.8941539580377088,0
2022-03-01,164.695,166.6,161.97,163.2,83474425.0,-0.0116279069767443,41.83171378820471,-1.8448761581308872,-1.0842983980563443,1
2022-03-02,164.39,167.36,162.95,166.56,79724750.0,0.0205882352941177,47.77591931009568,-1.6726617823701702,-1.2019710749191097,0
2022-03-03,168.47,168.91,165.55,166.23,76678441.0,-0.0019812680115274,47.26505325605399,-1.544999102986452,-1.2705766805325782,0
2022-03-04,164.49,165.55,162.1,163.17,83819592.0,-0.018408229561451,42.7050097280409,-1.6714742219537868,-1.35075618881682,0
2022-03-07,163.36,165.02,159.04,159.3,96418845.0,-0.0237175951461664,37.74520228713964,-2.060234224313348,-1.4926517959161256,0
2022-03-08,158.82,162.88,155.8,157.44,131148280.0,-0.0116760828625236,35.604866026395,-2.4897158874233867,-1.692064614217578,1
2022-03-09,161.475,163.41,159.41,162.95,91454905.0,0.0349974593495934,45.46954028469865,-2.358287379746969,-1.8253091673234565,0
2022-03-10,160.2,160.39,155.98,158.52,105342033.0,-0.027186253451979,40.14482838896247,-2.581831570259766,-1.9766136479107184,0
2022-03-11,158.93,159.28,154.5,154.73,96970102.0,-0.0239086550592986,36.23527393102528,-3.02988663040216,-2.187268244409007,0
2022-03-14,151.45,154.12,150.1,150.62,108732111.0,-0.0265623990176435,32.53498552931157,-3.674261544982073,-2.4846669045236203,1
2022-03-15,150.9,155.57,150.38,155.09,92964302.0,0.0296773336874252,39.74220349752152,-3.780660563014976,-2.743865636221892,1
2022-03-16,157.05,160.0,154.46,159.59,102300157.0,0.0290154104068605,45.99678593385924,-3.461962807194425,-2.8874850704163983,1
2022-03-17,158.61,161.0,157.63,160.62,75615376.0,0.0064540384735884,47.34401731701119,-3.0906530234923366,-2.9281186610315864,1
2022-03-18,160.51,164.48,159.76,163.98,122055535.0,0.020918939110945,51.58700049341076,-2.4964854946831,-2.841792027761889,1
2022-03-21,163.51,166.35,163.015,165.38,89029269.0,0.008537626539822,53.27640361756509,-1.890838735705131,-2.6516013693505376,1
2022-03-22,165.51,169.42,164.91,168.82,80979755.0,0.0208005804813158,57.22611273755613,-1.1203651925092402,-2.345354133982278,1
2022-03-23,167.99,172.64,167.65,170.21,98062674.0,0.0082336216088141,58.74372188707424,-0.3930669442217436,-1.9548966960301712,1
2022-03-24,171.06,174.14,170.21,174.07,90131418.0,0.0226778685153632,62.7013214473513,0.489153243971856,-1.466086708029766,1
2022-03-25,173.88,175.28,172.75,174.72,80281664.0,0.0037341299477222,63.3390794317503,1.226628853024124,-0.927543595818988,1
2022-03-28,172.17,175.73,172.0,175.6,90371916.0,0.00503663003663,64.23079379108108,1.860643887432332,-0.3699060991687241,1
2022-03-29,176.69,179.01,176.34,178.96,100589440.0,0.0191343963553531,67.48297330834637,2.60420958233982,0.2249170371329846,0
2022-03-30,178.55,179.61,176.7,177.77,92633154.0,-0.0066495306213678,65.22121366177558,3.062168920716488,0.7923674138496853,0
2022-03-31,177.84,178.03,174.4,174.61,103049285.0,-0.0177757776902739,59.51673278286727,3.1339926881544216,1.260692468710633,0
2022-04-01,174.03,174.88,171.94,174.31,78751328.0,-0.001718114655518,58.989237126425245,3.1306182302991488,1.634677621028336,1
2022-04-04,174.57,178.49,174.44,178.44,76545983.0,0.0236934197693763,63.75217811781453,3.4217565527168574,1.9920934073660408,0
2022-04-05,177.5,178.3,174.415,175.06,70902999.0,-0.0189419412687738,57.83246835951466,3.341232371674096,2.261921200227652,0
2022-04-06,172.36,173.63,170.13,171.83,89058782.0,-0.0184508168627898,52.78804561232125,2.9824030859947754,2.406017577381077,1
2022-04-07,171.16,173.36,169.85,172.14,77594650.0,0.001804108712099,53.20987593783363,2.6920108754369494,2.4632162369922512,0
2022-04-08,171.78,171.78,169.2,170.09,76575508.0,-0.0119089113512256,50.02667324704168,2.2702846606074445,2.4246299217152902,0
2022-04-11,168.71,169.03,165.5,165.75,72246706.0,-0.0255159033452878,44.02232863243652,1.5677893679563226,2.2532618109634965,1
2022-04-12,168.02,169.87,166.64,167.66,79265181.0,0.0115233785822019,47.03519379344918,1.1518994450193247,2.032989337774662,1
2022-04-13,167.39,171.04,166.77,170.4,70618925.0,0.0163425981152331,51.10117329598199,1.0315082011795766,1.832693110455645,0
2022-04-14,170.62,171.27,165.04,165.29,75329376.0,-0.0299882629107981,44.27480827487837,0.5177941702375506,1.5697133224120263,0
2022-04-18,163.92,166.5984,163.57,165.07,69023941.0,-0.0013309940105269,44.00227456620793,0.0918610215480555,1.274142862239232,1
2022-04-19,165.02,167.82,163.91,167.4,67723833.0,0.0141152238444297,47.67580795510664,-0.0570251892091846,1.007909251949549,0
2022-04-20,168.76,168.88,166.1,167.23,67718110.0,-0.001015531660693,47.43132054246354,-0.1865853236861312,0.7690103368224129,0
2022-04-21,168.91,171.53,165.91,166.42,87227768.0,-0.0048436285355498,46.21523427957615,-0.3505816076930159,0.5450919479193272,0
2022-04-22,166.46,167.8699,161.5,161.79,84882424.0,-0.0278211753395024,39.91551046837012,-0.8444182221406606,0.2671899139073296,1
2022-04-25,161.12,163.17,158.46,162.88,96046376.0,0.0067371283762902,41.92263109597548,-1.1347526839199702,-0.0131986056581303,0
2022-04-26,162.25,162.34,156.72,156.8,94008394.0,-0.0373280943025539,34.91615995467083,-1.8343052943291696,-0.3774199433923381,0
2022-04-27,155.91,159.79,155.38,156.57,88063191.0,-0.0014668367346939,34.68003641175578,-2.379831638161676,-0.7779022823462056,1
2022-04-28,159.25,164.515,158.93,163.64,130216792.0,0.0451555214919843,46.62819477480343,-2.2161291253448496,-1.0655476509459345,0
2022-04-29,161.84,166.2,157.25,157.65,131747571.0,-0.0366047421168417,39.95915346847397,-2.540451895926026,-1.360528499941953,1
2022-05-02,156.71,158.23,153.27,157.96,123055265.0,0.0019663812242309,40.43397779320999,-2.7408705692198225,-1.636596913797527,1
2022-05-03,158.15,160.71,156.32,159.48,88966526.0,0.0096226892884272,42.821700898928846,-2.7454051928064587,-1.8583585695993132,1
2022-05-04,159.67,166.48,159.26,166.02,107521649.0,0.0410082768999249,51.77836240643243,-2.19596189000049,-1.9258792336795487,0
2022-05-05,163.85,164.08,154.95,156.77,130525275.0,-0.0557161787736417,41.8040687457674,-2.4783528990271577,-2.036373966749071,1
2022-05-06,156.01,159.44,154.18,157.28,116124647.0,0.0032531734387957,42.46218157600202,-2.6306723175064235,-2.1552336369005416,0
2022-05-09,154.925,155.83,151.49,152.06,131577921.0,-0.0331892166836215,37.75590322278715,-3.13644197793883,-2.3514753051082,1
2022-05-10,155.52,156.74,152.93,154.51,115366736.0,0.0161120610285412,41.05793262573358,-3.3015157349392723,-2.541483391074414,0
2022-05-11,153.5,155.45,145.81,146.5,142689825.0,-0.0518413047699177,34.59603328969253,-4.032197274071365,-2.8396261676738046,0
2022-05-12,142.77,146.2,138.8,142.56,182602041.0,-0.0268941979522183,31.933709517187825,-4.873019593629891,-3.2463048528650225,1
2022-05-13,144.59,148.105,143.11,147.11,113990852.0,0.0319163860830529,37.87899726862057,-5.113287569424927,-3.619701396177004,0
2022-05-16,145.55,147.5199,144.18,145.54,86643781.0,-0.0106722860444566,36.68819386353846,-5.368502791835027,-3.969461675308609,1
2022-05-17,148.86,149.77,146.68,149.24,78336254.0,0.025422564243507,41.36635565337655,-5.212121524015743,-4.217993645050036,0
2022-05-18,146.85,147.3601,139.9,140.82,109742890.0,-0.0564191905655321,35.02399088100407,-5.701884103085945,-4.514771736657218,0
2022-05-19,139.88,141.66,136.6,137.35,136095640.0,-0.0246413861667377,32.79257008233657,-6.297431604031715,-4.871303710132118,1
2022-05-20,139.09,140.7,132.61,137.59,137426125.0,0.0017473607571896,33.10999682494129,-6.673117747461788,-5.231666517598052,1
2022-05-23,137.79,143.26,137.65,143.11,117726265.0,0.0401191947089178,40.11569983579863,-6.451069936787775,-5.475547201435997,0
2022-05-24,140.805,141.97,137.33,140.36,104132746.0,-0.0192159877017679,37.98147284835579,-6.422957607207991,-5.665029282590396,1
2022-05-25,138.43,141.785,138.34,140.52,92482696.0,0.0011399259048161,38.18752366924871,-6.314972646913788,-5.795017955455075,1
2022-05-26,137.39,144.34,137.14,143.78,90601548.0,0.0231995445488186,42.38754578892628,-5.898346565236977,-5.815683677411456,1
2022-05-27,145.39,149.68,145.26,149.64,90978503.0,0.0407567116427873,49.084674680049936,-5.037248107339337,-5.659996563397033,0
2022-05-31,149.07,150.66,146.84,148.84,103718416.0,-0.0053461641272385,48.25989919074899,-4.369011445370092,-5.401799539791645,0
2022-06-01,149.9,151.74,147.68,148.71,74286635.0,-0.0008734211233538,48.11840484038042,-3.806045269236108,-5.082648685680538,1
2022-06-02,147.83,151.27,146.86,151.21,72348055.0,0.0168112433595588,51.088336541773664,-3.1221709686270174,-4.6905531422698346,0
2022-06-03,146.9,147.97,144.46,145.38,88570289.0,-0.0385556510812777,44.66690015142374,-3.0158629442908307,-4.355615102674034,1
2022-06-06,147.03,148.5689,144.9,146.14,71598380.0,0.0052276791855825,45.62636379048119,-2.83757759252552,-4.052007600644331,1
2022-06-07,144.345,149.0,144.1,148.71,67808150.0,0.0175858765567265,48.85592180146392,-2.460544025273208,-3.733714885570107,0
2022-06-08,148.58,149.8697,147.46,147.96,53950201.0,-0.0050433730078676,47.960654672810406,-2.1969360278501995,-3.426359114026126,0
2022-06-09,147.08,147.95,142.53,142.64,69472976.0,-0.0359556636928901,42.07143439812307,-2.3897567019164683,-3.2190386316041946,0
2022-06-10,140.28,140.76,137.06,137.13,91566637.0,-0.0386287156477845,37.003405929572864,-2.9531374955363106,-3.165858404390618,0
2022-06-13,132.87,135.2,131.44,131.88,122207099.0,-0.0382848392036753,32.93268562989948,-3.779682134463116,-3.288623150405117,1
2022-06-14,133.13,133.89,131.48,132.76,84784326.0,0.0066727327873823,34.23858220517607,-4.313987112146947,-3.4936959427534835,1
2022-06-15,134.29,137.34,132.16,135.43,91532972.0,0.0201114793612535,38.17222361495565,-4.4704484238690725,-3.6890464389766016,0
2022-06-16,132.08,132.39,129.04,130.06,107961508.0,-0.0396514804696153,33.7938842633491,-4.970462859846577,-3.945329723150597,1
2022-06-17,130.065,133.079,129.81,131.56,134520290.0,0.0115331385514378,36.00204023300682,-5.185910490770908,-4.19344587667466,1
2022-06-21,133.42,137.06,133.32,135.87,81000488.0,0.0327607175433262,41.98907927089149,-4.951792133338131,-4.345115128007354,0
2022-06-22,134.79,137.76,133.91,135.35,73409234.0,-0.0038271877529992,41.484829135582885,-4.753416871721726,-4.426775476750229,1
2022-06-23,136.82,138.59,135.63,138.27,72433768.0,0.0215736978204654,45.44665385250914,-4.310890192429952,-4.4035984198861735,1
2022-06-24,139.9,141.91,139.77,141.66,89116837.0,0.0245172488609242,49.70420602091604,-3.644626951475715,-4.251804126204082,0
2022-06-27,142.695,143.49,140.965,141.66,70207908.0,0.0,49.70420602091604,-3.081091626494725,-4.0176616262622105,0
2022-06-28,142.13,143.422,137.325,137.44,67315328.0,-0.0297896371593957,44.67098259822305,-2.9411013675894253,-3.802349574527653,1
2022-06-29,137.46,140.67,136.67,139.23,66242411.0,0.0130238649592548,47.117187736842666,-2.6551135423207484,-3.5729023680862726,0
2022-06-30,137.25,138.37,133.7737,136.72,98964467.0,-0.0180277239100767,44.16831441705887,-2.6010192228957862,-3.3785257390481758,1
2022-07-01,136.04,139.04,135.66,138.93,71051552.0,0.0161644236395552,47.29600326310758,-2.3527000926010544,-3.1733606097587512,1
2022-07-05,137.77,141.61,136.93,141.56,73429641.0,0.0189303966026055,50.82639583649673,-1.921536100574116,-2.9229957079218245,1
2022-07-06,141.355,144.12,141.08,142.92,74064254.0,0.0096072336818309,52.59476760714779,-1.45334167832425,-2.6290649020023094,1
2022-07-07,143.29,146.55,143.28,146.35,66253709.0,0.0239994402462917,56.81303505650537,-0.7963421545863127,-2.26252035251911,1
2022-07-08,145.265,147.55,145.0,147.04,64547798.0,0.0047147249743764,57.6298201317487,-0.2174810786709997,-1.8535124977494883,0
2022-07-11,145.67,146.64,143.78,144.87,63305113.0,-0.0147578890097931,54.16058464914774,0.0654155600509227,-1.4697268861894062,1
2022-07-12,145.76,148.45,145.05,145.86,77588759.0,0.0068337129840547,55.47740676446981,0.3652871082228159,-1.1027240873069617,0
2022-07-13,142.99,146.45,142.1201,145.49,71185560.0,-0.0025366790072672,54.8432993540505,0.5665507188050753,-0.7688691260845543,1
2022-07-14,144.08,148.95,143.25,148.47,78140744.0,0.0204825073888239,58.91630827669356,0.9555002630640672,-0.4239952482548299,1
2022-07-15,149.78,150.86,148.2,150.17,76259931.0,0.011450124604297,61.0733452180372,1.384956455710693,-0.0622049074617253,0
2022-07-18,150.74,151.57,146.7,147.07,81420868.0,-0.020643270959579,55.36487308110764,1.4583485558673317,0.241905785204086,1
2022-07-19,147.92,151.23,146.91,151.0,82982367.0,0.0267219691303461,60.41615589256896,1.8127344057807304,0.5560715093194151,1
2022-07-20,151.12,153.72,150.37,153.04,64823413.0,0.0135099337748343,62.77133874231557,2.23246423798318,0.8913500550521681,1
2022-07-21,154.5,155.57,151.94,155.35,65086636.0,0.0150940930475693,65.28977296762002,2.7201447134924024,1.257108986740215,0
2022-07-22,155.39,156.28,153.41,154.09,66675408.0,-0.0081107177341486,62.79450007143938,2.970718935461264,1.5998309764844247,0
2022-07-25,154.01,155.04,152.28,152.95,53623945.0,-0.0073982737361283,60.54007985692736,3.042243252554101,1.8883134316983603,0
2022-07-26,152.265,153.085,150.8,151.6,55138691.0,-0.0088264138607387,57.88958305322747,2.9559190764581444,2.101834560650317,1
2022-07-27,152.58,157.33,152.16,156.79,78620688.0,0.0342348284960423,64.35127903048118,3.268617581494538,2.335191164819162,1
2022-07-28,156.98,157.64,154.41,157.35,81378731.0,0.0035716563556349,64.97577673209526,3.5210324491840765,2.572359421692145,1
2022-07-29,161.24,163.63,159.5,162.51,101786860.0,0.0327931363203051,70.16252649915293,4.0902915911154025,2.8759458555767963,0
2022-08-01,161.01,163.59,160.89,161.51,67829379.0,-0.0061534674789244,68.0590030943614,4.409907253983334,3.182738135258104,0
2022-08-02,160.1,162.41,159.63,160.01,59907025.0,-0.0092873506284441,64.91513693299157,4.490404912880052,3.444271490782494,1
2022-08-03,160.84,166.59,160.75,166.13,82507488.0,0.0382476095244046,70.83470122877655,4.990505301897372,3.7535182530054696,0
2022-08-04,166.005,167.19,164.43,165.81,55474144.0,-0.0019262023716366,70.16805924615706,5.299922925179914,4.062799187440358,0
2022-08-05,163.21,165.85,163.0,165.35,56696985.0,-0.0027742596948314,69.16043903013502,5.445251001253894,4.339289550203065,0
2022-08-08,166.37,167.81,164.2,164.87,60362338.0,-0.0029029331720592,68.06211387635962,5.458767288761976,4.563185097914848,1
2022-08-09,164.02,165.82,163.25,164.92,63135503.0,0.0003032692424334,68.11891014413432,5.41113740246476,4.73277555882483,1
2022-08-10,167.68,169.34,166.9,169.24,70170540.0,0.0261945185544507,72.64522895344463,5.656770541092726,4.91757455527841,0
2022-08-11,170.06,170.99,168.19,168.49,57149159.0,-0.0044315764594659,70.76676222786065,5.7249244754468975,5.079044539312108,1
2022-08-12,169.82,172.17,169.4,172.1,68039382.0,0.0214256038934059,74.2219881592205,6.001057335975673,5.2634470986448205,1
2022-08-15,171.52,173.39,171.345,173.19,54091694.0,0.0063335270191748,75.17604549987115,6.2359641943845645,5.45795051779277,0
2022-08-16,172.78,173.71,171.6618,173.03,56377050.0,-0.0009238408684103,74.73877597799445,6.33617937753246,5.633596289740709,1
2022-08-17,172.77,176.15,172.57,174.55,79542037.0,0.0087846038259262,76.15759832418647,6.463741935525434,5.799625418897654,0
2022-08-18,173.75,174.9,173.12,174.15,62290075.0,-0.0022916069894013,74.96435361608006,6.458114401924206,5.931323215502966,0
2022-08-19,173.03,173.74,171.3101,171.52,70346295.0,-0.0151019236290553,67.47817715685092,6.170308050505327,5.979120182503438,0
2022-08-22,169.69,169.86,167.135,167.57,69026809.0,-0.0230293843283583,58.09462555642721,5.559402127877917,5.895176571578334,0
2022-08-23,167.08,168.71,166.65,167.23,54147079.0,-0.002029002804798,57.355286140693096,4.990294614390592,5.714200180140786,1
2022-08-24,167.32,168.11,166.245,167.53,53841524.0,0.0017939364946482,57.86482780035989,4.511474829015754,5.47365510991578,1
2022-08-25,168.78,170.14,168.35,170.03,51218209.0,0.0149227004118666,61.94543415457552,4.2843485033914135,5.2357937886109065,0
2022-08-26,170.57,171.05,163.56,163.62,78960980.0,-0.0376992295477268,48.87548940454295,3.546237011766721,4.897882433242069,0
2022-08-29,161.145,162.9,159.82,161.38,72724452.0,-0.0136902579146803,45.28009566009068,2.748842116485065,4.468074369890668,0
2022-08-30,162.13,162.56,157.72,158.91,77906197.0,-0.0153054901474779,41.64241273196898,1.895739653042341,3.953607426521003,0
2022-08-31,160.305,160.58,157.14,157.22,87991091.0,-0.010634950600969,39.31511730188504,1.0709358466066874,3.37707311053814,1
2022-09-01,156.64,158.42,154.67,157.96,74229896.0,0.0047067803078488,40.87333703388399,0.4715489800647106,2.7959682844434544,0
2022-09-02,159.75,160.362,154.965,155.81,76957768.0,-0.0136110407698152,37.83372141149384,-0.1749398638649211,2.20178665478178,0
2022-09-06,156.47,157.09,153.69,154.53,73295539.0,-0.0082151338168281,36.11191135401426,-0.7815628627970739,1.6051167512660092,1
2022-09-07,154.825,156.67,153.61,155.96,87449574.0,0.0092538665631269,39.42845401705888,-1.1338565187946583,1.0573220972538755,0
2022-09-08,154.64,156.36,152.68,154.46,84923847.0,-0.0096178507309566,37.24438477608752,-1.5166067447894136,0.5425363288452179,1
2022-09-09,155.47,157.82,154.75,157.37,68081006.0,0.0188398290819629,43.75372314006948,-1.5670622580925624,0.1206166114576617,1
2022-09-12,159.59,164.26,159.3,163.43,104955962.0,0.0385079748363728,54.36854859028918,-1.1053158681381203,-0.1245698844614947,0
2022-09-13,159.9,160.54,153.37,153.84,122656614.0,-0.0586795569968794,41.13765273649464,-1.4959668062861908,-0.3988492688264339,1
2022-09-14,154.785,157.1,153.6106,155.31,87965409.0,0.0095553822152885,43.41095551833753,-1.667719344079842,-0.6526232838771155,0
2022-09-15,154.65,155.24,151.38,152.37,90481110.0,-0.0189298821711415,40.07721410148479,-2.017807864071102,-0.9256601999159128,0
2022-09-16,151.21,151.35,148.37,150.7,162278841.0,-0.0109601627616986,38.27897795541064,-2.402318153362586,-1.2209917906052477,1
2022-09-19,149.31,154.56,149.1,154.48,81474246.0,0.0250829462508295,44.36403729661184,-2.3746573469287284,-1.451724901869944,1
2022-09-20,153.4,158.08,153.08,156.9,107689796.0,0.0156654583117556,47.90511183335443,-2.132875719700735,-1.587955065436102,0
2022-09-21,157.34,158.74,153.6,153.72,101696790.0,-0.0202676864244741,43.94685726526432,-2.1728146075454333,-1.7049269738579684,0
2022-09-22,152.38,154.47,150.91,152.74,86264792.0,-0.006375227686703,42.77389431523664,-2.2575209771383413,-1.815445774514043,0
2022-09-23,151.19,151.47,148.56,150.43,96029909.0,-0.0151237396883593,40.05973620188138,-2.4824331359118617,-1.948843246793607,1
2022-09-26,149.66,153.7701,149.64,150.77,93339409.0,0.0022601874626071,40.6566070198348,-2.6032340222909625,-2.079721401893078,1
2022-09-27,152.74,154.72,149.945,151.76,84442741.0,0.006566293029117,42.45349743113816,-2.589237747832556,-2.1816246710809737,0
2022-09-28,147.64,150.6414,144.84,149.84,146691387.0,-0.0126515550869793,39.92837975276523,-2.7019274160166447,-2.285685220068108,0
2022-09-29,146.1,146.72,140.68,142.48,128138237.0,-0.0491190603310198,32.05697920722861,-3.346548353585177,-2.497857846771522,0
2022-09-30,141.28,143.1,138.0,138.2,124925274.0,-0.0300393037619315,28.534191048174392,-4.154880445941274,-2.829262366605472,1
2022-10-03,138.21,143.07,137.685,142.45,114311663.0,0.030752532561505,36.04935881283562,-4.40180866136626,-3.14377162555763,1
2022-10-04,145.03,146.22,144.26,146.1,87830064.0,0.0256230256230256,41.71781517392459,-4.253939785572555,-3.365805257560615,1
2022-10-05,144.075,147.38,143.01,146.4,79470968.0,0.002053388090349,42.17152140586306,-4.065678532052431,-3.505779912458978,0
2022-10-06,145.81,147.54,145.22,145.43,68402169.0,-0.0066256830601092,41.05856575625845,-3.94922679744775,-3.5944692894567325,0
2022-10-07,142.54,143.1,139.445,140.09,85925559.0,-0.0367186962799972,35.50355795714145,-4.238967155834985,-3.723368862732383,1
2022-10-10,140.42,141.89,138.5729,140.42,74899002.0,0.0023556285245198,36.079105374189766,-4.391339605786982,-3.856963011343303,0
2022-10-11,139.9,141.35,138.22,138.98,77033672.0,-0.010254949437402,34.62701501282463,-4.575547769073751,-4.000679962889393,0
2022-10-12,139.13,140.36,138.16,138.34,70433744.0,-0.0046049791336881,33.97257696715823,-4.718781540662235,-4.1443002784439615,1
2022-10-13,134.99,143.59,134.37,142.99,113223975.0,0.0336128379355211,42.47883955280555,-4.406286272924888,-4.196697477340147,0
2022-10-14,144.31,144.52,138.19,138.38,88597969.0,-0.0322400167843905,37.34253371989946,-4.478988997370834,-4.253155781346285,1
2022-10-17,141.065,142.9,140.27,142.41,85250939.0,0.0291227055932938,43.74607038710975,-4.163425730228795,-4.235209771122787,1
2022-10-18,145.49,146.7,140.61,143.75,99136610.0,0.0094094515834561,45.732050606473976,-3.7618485183058112,-4.140537520559392,1
2022-10-19,141.69,144.9492,141.5,143.86,61758340.0,0.0007652173913044,45.90089424777701,-3.395577500208816,-3.9915455164892775,0
2022-10-20,143.02,145.89,142.65,143.39,64521989.0,-0.0032670652022801,45.25303764208789,-3.1074098649452537,-3.814718386180473,1
2022-10-21,142.87,147.8479,142.649,147.27,86548609.0,0.0270590696701304,51.356810195539474,-2.536709753386134,-3.5591166596216057,1
2022-10-24,147.185,150.23,146.0,149.45,75981918.0,0.0148027432606774,54.43091105265525,-1.886768529191528,-3.2246470335355903,1
2022-10-25,150.09,152.49,149.36,152.34,74732290.0,0.0193375710940115,58.2020862088308,-1.1255123731508263,-2.8048201014586374,0
2022-10-26,150.96,151.99,148.04,149.35,88436172.0,-0.0196271497965079,53.288507224066144,-0.7547787765587941,-2.394811836478669,0
2022-10-27,148.07,149.046,144.13,144.8,109180150.0,-0.030465349849347,46.81199183149707,-0.8186794769319192,-2.079585364569319,1
2022-10-28,148.2,157.5,147.82,155.74,164762371.0,0.0755524861878453,59.54365411103035,0.0132921051339565,-1.661009870628664,0
2022-10-31,153.155,154.24,151.92,153.34,97943171.0,-0.0154102992166431,56.35656295619187,0.4735172237880363,-1.234104451745324,0
2022-11-01,155.08,155.45,149.13,150.65,80379345.0,-0.0175427155341072,52.936456751837376,0.6141093569353586,-0.8644616900091877,0
